Idx: 0 | Timer: 73 | Active: 0 | txTime: 71 | Preamble: 41 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 498 | Timer: 272 | Active: 0 | txTime: 274 | Preamble: 7 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 499 | Timer: 220 | Active: 0 | txTime: 228 | Preamble: 39 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 500 | Timer: 214 | Active: 0 | txTime: 217 | Preamble: 6 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 501 | Timer: 7 | Active: 0 | txTime: 18 | Preamble: 39 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 502 | Timer: 147 | Active: 0 | txTime: 151 | Preamble: 19 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 503 | Timer: 218 | Active: 0 | txTime: 223 | Preamble: 19 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 504 | Timer: 142 | Active: 0 | txTime: 152 | Preamble: 36 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 505 | Timer: 221 | Active: 0 | txTime: 239 | Preamble: 5 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 506 | Timer: 146 | Active: 0 | txTime: 149 | Preamble: 35 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 507 | Timer: 7 | Active: 0 | txTime: 25 | Preamble: 55 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 508 | Timer: 278 | Active: 0 | txTime: 282 | Preamble: 57 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 509 | Timer: 478 | Active: 0 | txTime: 482 | Preamble: 60 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 510 | Timer: 145 | Active: 0 | txTime: 145 | Preamble: 56 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 511 | Timer: 7 | Active: 0 | txTime: 38 | Preamble: 27 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 512 | Timer: 218 | Active: 0 | txTime: 227 | Preamble: 41 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 513 | Timer: 541 | Active: 0 | txTime: 544 | Preamble: 23 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 514 | Timer: 140 | Active: 0 | txTime: 138 | Preamble: 26 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 515 | Timer: 157 | Active: 0 | txTime: 175 | Preamble: 41 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 516 | Timer: 205 | Active: 0 | txTime: 206 | Preamble: 6 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 517 | Timer: 88 | Active: 0 | txTime: 105 | Preamble: 4 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 518 | Timer: 339 | Active: 0 | txTime: 338 | Preamble: 52 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 519 | Timer: 224 | Active: 0 | txTime: 225 | Preamble: 46 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 520 | Timer: 408 | Active: 0 | txTime: 411 | Preamble: 24 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 521 | Timer: 7 | Active: 0 | txTime: 24 | Preamble: 15 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 522 | Timer: 151 | Active: 0 | txTime: 151 | Preamble: 25 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 523 | Timer: 540 | Active: 0 | txTime: 540 | Preamble: 16 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 524 | Timer: 7 | Active: 0 | txTime: 59 | Preamble: 11 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 525 | Timer: 417 | Active: 0 | txTime: 416 | Preamble: 22 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 526 | Timer: 285 | Active: 0 | txTime: 302 | Preamble: 9 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 527 | Timer: 91 | Active: 0 | txTime: 106 | Preamble: 18 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 528 | Timer: 536 | Active: 0 | txTime: 536 | Preamble: 7 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 529 | Timer: 283 | Active: 0 | txTime: 283 | Preamble: 25 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 530 | Timer: 7 | Active: 0 | txTime: 14 | Preamble: 44 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 531 | Timer: 89 | Active: 0 | txTime: 111 | Preamble: 37 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 532 | Timer: 88 | Active: 0 | txTime: 98 | Preamble: 2 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 533 | Timer: 140 | Active: 0 | txTime: 138 | Preamble: 2 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 534 | Timer: 211 | Active: 0 | txTime: 210 | Preamble: 18 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 535 | Timer: 7 | Active: 0 | txTime: 39 | Preamble: 7 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 536 | Timer: 340 | Active: 0 | txTime: 340 | Preamble: 6 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 537 | Timer: 7 | Active: 0 | txTime: 32 | Preamble: 36 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 538 | Timer: 81 | Active: 0 | txTime: 84 | Preamble: 39 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 539 | Timer: 215 | Active: 0 | txTime: 213 | Preamble: 22 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 540 | Timer: 277 | Active: 0 | txTime: 285 | Preamble: 45 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 541 | Timer: 542 | Active: 0 | txTime: 541 | Preamble: 46 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 542 | Timer: 7 | Active: 0 | txTime: 39 | Preamble: 19 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 543 | Timer: 341 | Active: 0 | txTime: 339 | Preamble: 54 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 544 | Timer: 404 | Active: 0 | txTime: 406 | Preamble: 11 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 545 | Timer: 403 | Active: 0 | txTime: 401 | Preamble: 53 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 546 | Timer: 206 | Active: 0 | txTime: 204 | Preamble: 28 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 547 | Timer: 539 | Active: 0 | txTime: 548 | Preamble: 63 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 548 | Timer: 213 | Active: 0 | txTime: 222 | Preamble: 42 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 549 | Timer: 7 | Active: 0 | txTime: 13 | Preamble: 14 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 550 | Timer: 342 | Active: 0 | txTime: 340 | Preamble: 43 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 551 | Timer: 285 | Active: 0 | txTime: 292 | Preamble: 42 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 552 | Timer: 156 | Active: 0 | txTime: 177 | Preamble: 11 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 553 | Timer: 7 | Active: 0 | txTime: 44 | Preamble: 10 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 554 | Timer: 86 | Active: 0 | txTime: 97 | Preamble: 11 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 555 | Timer: 209 | Active: 0 | txTime: 208 | Preamble: 23 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 556 | Timer: 207 | Active: 0 | txTime: 205 | Preamble: 15 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 557 | Timer: 10 | Active: 0 | txTime: 54 | Preamble: 4 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 558 | Timer: 83 | Active: 0 | txTime: 81 | Preamble: 15 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 559 | Timer: 7 | Active: 0 | txTime: 52 | Preamble: 58 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 560 | Timer: 487 | Active: 0 | txTime: 488 | Preamble: 21 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 561 | Timer: 479 | Active: 0 | txTime: 478 | Preamble: 41 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 562 | Timer: 281 | Active: 0 | txTime: 282 | Preamble: 52 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 4 | MSG 4 Flag: 1
Idx: 563 | Timer: 409 | Active: 0 | txTime: 408 | Preamble: 46 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 564 | Timer: 289 | Active: 0 | txTime: 302 | Preamble: 17 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 565 | Timer: 7 | Active: 0 | txTime: 37 | Preamble: 14 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 566 | Timer: 158 | Active: 0 | txTime: 167 | Preamble: 28 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 567 | Timer: 480 | Active: 0 | txTime: 478 | Preamble: 57 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 568 | Timer: 7 | Active: 0 | txTime: 28 | Preamble: 54 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 569 | Timer: 278 | Active: 0 | txTime: 281 | Preamble: 14 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 570 | Timer: 281 | Active: 0 | txTime: 293 | Preamble: 5 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 571 | Timer: 144 | Active: 0 | txTime: 143 | Preamble: 59 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 572 | Timer: 422 | Active: 0 | txTime: 423 | Preamble: 28 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 573 | Timer: 341 | Active: 0 | txTime: 340 | Preamble: 31 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 574 | Timer: 92 | Active: 0 | txTime: 105 | Preamble: 41 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 575 | Timer: 141 | Active: 0 | txTime: 139 | Preamble: 3 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 576 | Timer: 224 | Active: 0 | txTime: 235 | Preamble: 53 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 577 | Timer: 207 | Active: 0 | txTime: 220 | Preamble: 27 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 578 | Timer: 415 | Active: 0 | txTime: 419 | Preamble: 32 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 579 | Timer: 142 | Active: 0 | txTime: 143 | Preamble: 50 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 580 | Timer: 274 | Active: 0 | txTime: 279 | Preamble: 44 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 581 | Timer: 83 | Active: 0 | txTime: 84 | Preamble: 27 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 582 | Timer: 206 | Active: 0 | txTime: 209 | Preamble: 39 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 583 | Timer: 422 | Active: 0 | txTime: 420 | Preamble: 44 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 584 | Timer: 411 | Active: 0 | txTime: 409 | Preamble: 15 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 585 | Timer: 477 | Active: 0 | txTime: 479 | Preamble: 26 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 586 | Timer: 472 | Active: 0 | txTime: 470 | Preamble: 41 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 587 | Timer: 77 | Active: 0 | txTime: 85 | Preamble: 12 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 588 | Timer: 7 | Active: 0 | txTime: 23 | Preamble: 17 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 589 | Timer: 223 | Active: 0 | txTime: 233 | Preamble: 46 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 590 | Timer: 7 | Active: 0 | txTime: 24 | Preamble: 20 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 591 | Timer: 221 | Active: 0 | txTime: 230 | Preamble: 57 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 592 | Timer: 274 | Active: 0 | txTime: 273 | Preamble: 8 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 593 | Timer: 478 | Active: 0 | txTime: 479 | Preamble: 43 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 594 | Timer: 471 | Active: 0 | txTime: 470 | Preamble: 26 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 595 | Timer: 349 | Active: 0 | txTime: 351 | Preamble: 19 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 596 | Timer: 419 | Active: 0 | txTime: 422 | Preamble: 28 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 597 | Timer: 80 | Active: 0 | txTime: 81 | Preamble: 40 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 598 | Timer: 413 | Active: 0 | txTime: 422 | Preamble: 6 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 599 | Timer: 140 | Active: 0 | txTime: 138 | Preamble: 10 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 600 | Timer: 341 | Active: 0 | txTime: 345 | Preamble: 22 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 601 | Timer: 358 | Active: 0 | txTime: 368 | Preamble: 38 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 602 | Timer: 90 | Active: 0 | txTime: 98 | Preamble: 33 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 603 | Timer: 403 | Active: 0 | txTime: 402 | Preamble: 19 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 604 | Timer: 7 | Active: 0 | txTime: 28 | Preamble: 35 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 605 | Timer: 472 | Active: 0 | txTime: 475 | Preamble: 25 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 606 | Timer: 7 | Active: 0 | txTime: 48 | Preamble: 49 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 607 | Timer: 90 | Active: 0 | txTime: 116 | Preamble: 61 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 608 | Timer: 355 | Active: 0 | txTime: 362 | Preamble: 10 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 609 | Timer: 91 | Active: 0 | txTime: 100 | Preamble: 63 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 610 | Timer: 7 | Active: 0 | txTime: 36 | Preamble: 8 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 611 | Timer: 416 | Active: 0 | txTime: 418 | Preamble: 42 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 612 | Timer: 355 | Active: 0 | txTime: 358 | Preamble: 62 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 613 | Timer: 155 | Active: 0 | txTime: 174 | Preamble: 48 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 614 | Timer: 407 | Active: 0 | txTime: 405 | Preamble: 59 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 615 | Timer: 152 | Active: 0 | txTime: 151 | Preamble: 4 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 616 | Timer: 476 | Active: 0 | txTime: 475 | Preamble: 27 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 617 | Timer: 289 | Active: 0 | txTime: 300 | Preamble: 43 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 618 | Timer: 420 | Active: 0 | txTime: 422 | Preamble: 59 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 619 | Timer: 409 | Active: 0 | txTime: 409 | Preamble: 58 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 620 | Timer: 474 | Active: 0 | txTime: 478 | Preamble: 1 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 621 | Timer: 547 | Active: 0 | txTime: 546 | Preamble: 19 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 622 | Timer: 222 | Active: 0 | txTime: 237 | Preamble: 22 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 623 | Timer: 341 | Active: 0 | txTime: 339 | Preamble: 59 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
