Idx: 0 | Timer: 1273 | Active: 0 | txTime: 1271 | Preamble: 40 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2290 | Timer: 139 | Active: 0 | txTime: 161 | Preamble: 36 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2291 | Timer: 7 | Active: 0 | txTime: 47 | Preamble: 30 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2292 | Timer: 1329 | Active: 0 | txTime: 1330 | Preamble: 14 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 21 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2293 | Timer: 7 | Active: 0 | txTime: 22 | Preamble: 9 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2294 | Timer: 1327 | Active: 0 | txTime: 1329 | Preamble: 63 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 21 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2295 | Timer: 1137 | Active: 0 | txTime: 1137 | Preamble: 63 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2296 | Timer: 355 | Active: 0 | txTime: 361 | Preamble: 20 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2297 | Timer: 7 | Active: 0 | txTime: 32 | Preamble: 21 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2298 | Timer: 1335 | Active: 0 | txTime: 1337 | Preamble: 16 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 21 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2299 | Timer: 1406 | Active: 0 | txTime: 1406 | Preamble: 63 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 22 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2300 | Timer: 931 | Active: 0 | txTime: 931 | Preamble: 33 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 15 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2301 | Timer: 1214 | Active: 0 | txTime: 1215 | Preamble: 40 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2302 | Timer: 212 | Active: 0 | txTime: 210 | Preamble: 17 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2303 | Timer: 205 | Active: 0 | txTime: 204 | Preamble: 51 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2304 | Timer: 1332 | Active: 0 | txTime: 1332 | Preamble: 57 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 21 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2305 | Timer: 669 | Active: 0 | txTime: 667 | Preamble: 48 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 11 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2306 | Timer: 615 | Active: 0 | txTime: 621 | Preamble: 28 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2307 | Timer: 155 | Active: 0 | txTime: 176 | Preamble: 56 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2308 | Timer: 92 | Active: 0 | txTime: 111 | Preamble: 52 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2309 | Timer: 224 | Active: 0 | txTime: 237 | Preamble: 42 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2310 | Timer: 1146 | Active: 0 | txTime: 1150 | Preamble: 43 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2311 | Timer: 1346 | Active: 0 | txTime: 1346 | Preamble: 33 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 21 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2312 | Timer: 554 | Active: 0 | txTime: 557 | Preamble: 20 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2313 | Timer: 158 | Active: 0 | txTime: 173 | Preamble: 21 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2314 | Timer: 1069 | Active: 0 | txTime: 1073 | Preamble: 10 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2315 | Timer: 7 | Active: 0 | txTime: 27 | Preamble: 4 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2316 | Timer: 1129 | Active: 0 | txTime: 1128 | Preamble: 41 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2317 | Timer: 617 | Active: 0 | txTime: 627 | Preamble: 27 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2318 | Timer: 734 | Active: 0 | txTime: 733 | Preamble: 0 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2319 | Timer: 1196 | Active: 0 | txTime: 1196 | Preamble: 5 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2320 | Timer: 815 | Active: 0 | txTime: 823 | Preamble: 9 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 13 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2321 | Timer: 1333 | Active: 0 | txTime: 1332 | Preamble: 16 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 21 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2322 | Timer: 1141 | Active: 0 | txTime: 1149 | Preamble: 26 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2323 | Timer: 1196 | Active: 0 | txTime: 1194 | Preamble: 58 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2324 | Timer: 865 | Active: 0 | txTime: 863 | Preamble: 22 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 14 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2325 | Timer: 812 | Active: 0 | txTime: 821 | Preamble: 43 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 13 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2326 | Timer: 752 | Active: 0 | txTime: 757 | Preamble: 51 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2327 | Timer: 601 | Active: 0 | txTime: 599 | Preamble: 46 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2328 | Timer: 801 | Active: 0 | txTime: 807 | Preamble: 46 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 13 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2329 | Timer: 1001 | Active: 0 | txTime: 1001 | Preamble: 14 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2330 | Timer: 420 | Active: 0 | txTime: 431 | Preamble: 49 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2331 | Timer: 734 | Active: 0 | txTime: 735 | Preamble: 51 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2332 | Timer: 1262 | Active: 0 | txTime: 1262 | Preamble: 45 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2333 | Timer: 289 | Active: 0 | txTime: 304 | Preamble: 5 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2334 | Timer: 488 | Active: 0 | txTime: 493 | Preamble: 46 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2335 | Timer: 144 | Active: 0 | txTime: 166 | Preamble: 39 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2336 | Timer: 1214 | Active: 0 | txTime: 1215 | Preamble: 29 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2337 | Timer: 1272 | Active: 0 | txTime: 1271 | Preamble: 46 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2338 | Timer: 937 | Active: 0 | txTime: 935 | Preamble: 11 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 15 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2339 | Timer: 1261 | Active: 0 | txTime: 1260 | Preamble: 18 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2340 | Timer: 417 | Active: 0 | txTime: 429 | Preamble: 39 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2341 | Timer: 1002 | Active: 0 | txTime: 1000 | Preamble: 21 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2342 | Timer: 224 | Active: 0 | txTime: 239 | Preamble: 47 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2343 | Timer: 7 | Active: 0 | txTime: 24 | Preamble: 5 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2344 | Timer: 486 | Active: 0 | txTime: 495 | Preamble: 55 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2345 | Timer: 1132 | Active: 0 | txTime: 1130 | Preamble: 54 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2346 | Timer: 422 | Active: 0 | txTime: 433 | Preamble: 15 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2347 | Timer: 1195 | Active: 0 | txTime: 1195 | Preamble: 41 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2348 | Timer: 620 | Active: 0 | txTime: 622 | Preamble: 38 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2349 | Timer: 1065 | Active: 0 | txTime: 1068 | Preamble: 63 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2350 | Timer: 744 | Active: 0 | txTime: 746 | Preamble: 49 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2351 | Timer: 283 | Active: 0 | txTime: 294 | Preamble: 13 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2352 | Timer: 535 | Active: 0 | txTime: 533 | Preamble: 0 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2353 | Timer: 1208 | Active: 0 | txTime: 1210 | Preamble: 35 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2354 | Timer: 7 | Active: 0 | txTime: 23 | Preamble: 36 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2355 | Timer: 612 | Active: 0 | txTime: 623 | Preamble: 22 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2356 | Timer: 340 | Active: 0 | txTime: 344 | Preamble: 62 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2357 | Timer: 1263 | Active: 0 | txTime: 1261 | Preamble: 57 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2358 | Timer: 550 | Active: 0 | txTime: 558 | Preamble: 53 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2359 | Timer: 604 | Active: 0 | txTime: 602 | Preamble: 43 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2360 | Timer: 280 | Active: 0 | txTime: 297 | Preamble: 20 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2361 | Timer: 222 | Active: 0 | txTime: 234 | Preamble: 53 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2362 | Timer: 7 | Active: 0 | txTime: 41 | Preamble: 57 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2363 | Timer: 1135 | Active: 0 | txTime: 1140 | Preamble: 55 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 2364 | Timer: 551 | Active: 0 | txTime: 562 | Preamble: 52 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2365 | Timer: 86 | Active: 0 | txTime: 110 | Preamble: 43 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2366 | Timer: 412 | Active: 0 | txTime: 410 | Preamble: 18 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2367 | Timer: 1262 | Active: 0 | txTime: 1262 | Preamble: 62 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2368 | Timer: 672 | Active: 0 | txTime: 671 | Preamble: 12 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 11 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2369 | Timer: 865 | Active: 0 | txTime: 863 | Preamble: 21 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 14 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2370 | Timer: 7 | Active: 0 | txTime: 20 | Preamble: 19 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2371 | Timer: 487 | Active: 0 | txTime: 499 | Preamble: 3 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2372 | Timer: 1267 | Active: 0 | txTime: 1271 | Preamble: 53 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2373 | Timer: 7 | Active: 0 | txTime: 41 | Preamble: 37 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2374 | Timer: 1342 | Active: 0 | txTime: 1345 | Preamble: 3 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 21 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2375 | Timer: 549 | Active: 0 | txTime: 562 | Preamble: 12 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2376 | Timer: 541 | Active: 0 | txTime: 541 | Preamble: 37 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2377 | Timer: 734 | Active: 0 | txTime: 735 | Preamble: 34 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2378 | Timer: 683 | Active: 0 | txTime: 693 | Preamble: 46 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 11 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2379 | Timer: 91 | Active: 0 | txTime: 98 | Preamble: 32 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2380 | Timer: 1143 | Active: 0 | txTime: 1145 | Preamble: 62 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2381 | Timer: 667 | Active: 0 | txTime: 669 | Preamble: 60 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 11 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2382 | Timer: 1262 | Active: 0 | txTime: 1262 | Preamble: 23 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2383 | Timer: 999 | Active: 0 | txTime: 997 | Preamble: 27 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2384 | Timer: 812 | Active: 0 | txTime: 821 | Preamble: 49 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 13 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2385 | Timer: 91 | Active: 0 | txTime: 96 | Preamble: 9 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2386 | Timer: 1143 | Active: 0 | txTime: 1153 | Preamble: 28 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2387 | Timer: 1333 | Active: 0 | txTime: 1335 | Preamble: 17 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 21 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2388 | Timer: 1016 | Active: 0 | txTime: 1019 | Preamble: 9 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2389 | Timer: 271 | Active: 0 | txTime: 271 | Preamble: 26 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2390 | Timer: 752 | Active: 0 | txTime: 756 | Preamble: 42 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2391 | Timer: 1207 | Active: 0 | txTime: 1211 | Preamble: 37 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2392 | Timer: 271 | Active: 0 | txTime: 269 | Preamble: 6 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2393 | Timer: 421 | Active: 0 | txTime: 423 | Preamble: 33 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2394 | Timer: 353 | Active: 0 | txTime: 361 | Preamble: 51 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2395 | Timer: 1081 | Active: 0 | txTime: 1089 | Preamble: 45 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2396 | Timer: 205 | Active: 0 | txTime: 203 | Preamble: 63 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2397 | Timer: 999 | Active: 0 | txTime: 998 | Preamble: 52 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2398 | Timer: 1003 | Active: 0 | txTime: 1002 | Preamble: 22 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2399 | Timer: 931 | Active: 0 | txTime: 931 | Preamble: 31 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 15 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2400 | Timer: 1263 | Active: 0 | txTime: 1262 | Preamble: 38 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2401 | Timer: 152 | Active: 0 | txTime: 171 | Preamble: 39 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2402 | Timer: 153 | Active: 0 | txTime: 165 | Preamble: 19 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2403 | Timer: 1264 | Active: 0 | txTime: 1263 | Preamble: 9 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2404 | Timer: 205 | Active: 0 | txTime: 203 | Preamble: 7 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2405 | Timer: 421 | Active: 0 | txTime: 425 | Preamble: 26 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2406 | Timer: 356 | Active: 0 | txTime: 369 | Preamble: 28 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2407 | Timer: 7 | Active: 0 | txTime: 19 | Preamble: 12 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2408 | Timer: 1407 | Active: 0 | txTime: 1406 | Preamble: 20 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 22 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2409 | Timer: 1274 | Active: 0 | txTime: 1279 | Preamble: 19 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2410 | Timer: 1344 | Active: 0 | txTime: 1347 | Preamble: 58 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 21 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2411 | Timer: 1064 | Active: 0 | txTime: 1068 | Preamble: 24 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2412 | Timer: 1272 | Active: 0 | txTime: 1275 | Preamble: 53 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2413 | Timer: 280 | Active: 0 | txTime: 304 | Preamble: 8 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
